y_true,y_proba
0,0.07327990635085675
0,0.00930778493141759
0,0.9848484848484848
0,0.24825911662773983
0,0.46329781088756467
0,0.01922826318983505
0,0.36112405033234485
1,0.6669363866671398
1,0.673414914523168
0,0.2520433049658811
1,0.9848484848484848
0,0.09540725088544387
0,0.017861264575702487
0,0.21170953255766484
0,0.2632003553051555
0,0.6123116938406149
0,0.5038821428384695
0,0.02247833033998278
1,0.6286979333910925
0,0.05396110997430521
0,0.09288483695946383
1,0.6639097744360902
0,0.28975035989048387
1,0.16198211153695832
0,0.12263008675130652
0,0.01834004299593372
0,0.579528553830317
0,0.18370755980365028
0,0.08055612925278317
0,0.0650615511180093
1,0.9686322686322686
0,0.34885867425027317
0,0.031223233463559465
0,0.08018489094807713
0,0.27114296579694736
0,0.26171755804877994
1,0.9848484848484848
1,0.4563002903768978
0,0.5226119676941301
0,0.17352343158925015
1,0.9013461243837033
1,0.3040678436631731
1,0.6276954271254284
1,0.7612123257791181
0,0.0
0,0.09517513772399139
0,0.12365793547998838
0,0.10384115337032569
0,0.15788029799657707
0,0.18996198442608958
0,0.28637147623600934
0,0.2482751890238522
0,0.47346699393124164
0,0.1644682938161199
0,0.0888391117272979
0,0.22565283613523385
1,0.7701081824724658
0,0.07284508002370738
1,0.43581704466088755
0,0.263335599753135
0,0.5094845452447521
0,0.08671062624219479
0,0.2587969462142464
0,0.10700971200092044
0,0.10201211511100053
1,0.3173883222891008
0,0.21917581386787677
0,0.42634006138353786
0,0.08467909197900496
0,0.2309630793129592
0,0.12009451389688544
0,0.08018489094807713
0,0.30356821723573413
1,0.29193017071277705
1,0.5070418957964007
0,0.1744034348532561
0,0.176559705660007
0,0.08601569837301978
0,0.05360273775395401
0,0.10384115337032569
0,0.05144291394197979
1,0.570290670652459
0,0.3709327571277651
1,0.7470907727539874
0,0.2996874254860006
0,0.12536733718939008
0,0.16390895330337227
1,0.9598484848484847
0,0.41695591148522915
1,0.48352401005344764
0,0.40002775203325386
0,0.06923418111869084
1,0.7372235722852831
0,0.07281379183859299
0,0.09555817089581095
0,0.1450561184292214
0,0.012436974789915966
0,0.05464138305078241
0,0.061792680124736286
1,0.6224248542435195
0,0.16242199423490553
0,0.3713616110381274
1,0.2839202615467985
0,0.2659893333938537
0,0.03704297968330982
0,0.16162260514296917
1,0.10922623668986202
0,0.2831827664101387
1,0.3910602592844312
0,0.44698155247531046
0,0.08705448650656598
1,0.0671941603649262
0,0.37271352606814717
0,0.08408319603282291
0,0.2552401946093912
1,0.3073363331777631
0,0.06295535486703106
0,0.4270331861937329
0,0.07747577210992604
1,0.990909090909091
0,0.06507443106495801
1,0.23285083125535394
0,0.273171122762336
0,0.40555664936680796
0,0.12090303554848694
0,0.050404268645151386
1,0.9198484848484849
0,0.13313247277792417
0,0.10203391704604389
0,0.2639911609139843
0,0.13320040800277955
0,0.08857739706375074
1,0.7306339456067223
0,0.11142849825055115
0,0.07735766014398056
0,0.12199718111346018
0,0.13891056919221673
0,0.3583681077897516
0,0.6004749195503972
0,0.3989861652796418
1,0.9562937062937064
1,0.634957678171087
0,0.23576265102469063
0,0.39910330831666857
0,0.3169345474634774
0,0.277422582300112
0,0.18283780169686983
0,0.09288483695946383
0,0.4599121527022089
0,0.3201624697505143
0,0.08872481721117088
0,0.043588983151811325
0,0.10384115337032569
0,0.009462415103027512
0,0.1666907442637225
0,0.05695095203966829
0,0.07281379183859299
0,0.0972066719871812
1,0.5744111032885921
0,0.5687446330426212
0,0.6767855236468453
0,0.16966645765090455
1,0.9198564593301436
0,0.08575875458444078
0,0.4196145837695699
1,0.7880497153697478
0,0.01278329513623631
0,0.34433652025945677
0,0.04357415800251215
0,0.2552401946093912
0,0.3401256362402753
0,0.14236892597989462
0,0.2935184758325128
0,0.0972066719871812
0,0.16257445106032542
0,0.49807074348868274
0,0.07427730300112342
0,0.07013596118555629
1,0.10911397666283033
1,0.5759031299178179
1,0.046539790872877185
1,0.4781106451121636
0,0.0968845394333931
1,0.3558143115556491
0,0.18502265318305217
0,0.6085287503474156
1,0.5645511351393704
0,0.35944610641832025
1,0.14290911622245955
1,0.2553839879940526
1,0.9286402431139275
0,0.07281379183859299
0,0.15830107272651384
0,0.25095786709614076
1,0.5658713482115661
0,0.46329781088756467
0,0.09429868084753452
0,0.41101343808684304
0,0.01536839099202365
0,0.13214690279235417
0,0.0700331822407563
0,0.36621718273153814
0,0.22860424900095958
1,0.4853985262377207
0,0.11921005003210292
1,0.9848484848484848
0,0.02142899705262971
0,0.14756431731006772
0,0.08872481721117088
0,0.07920037424475918
1,0.5055884413486481
0,0.12136763471546079
1,0.08663521146089763
1,0.2602783705080996
0,0.015176700817313227
0,0.01262866496462639
0,0.27693918356514713
0,0.09017571812131273
1,0.09618279496330417
0,0.4304447861534625
1,0.08575875458444078
1,0.22447720375437158
0,0.40301176537824424
1,0.7577749507313984
1,0.6279099848260676
1,0.09517513772399139
1,0.5355336489304947
0,0.6045289467681114
1,0.4730158551684303
1,0.32009430625715674
0,0.6959713055006117
1,0.1930315610386104
0,0.39477768266909197
0,0.048619225087295194
1,0.39736907974891317
0,0.3857061101952743
0,0.07683667666236285
0,0.20066693602856606
0,0.1995586782214191
0,0.11607059059976292
1,0.5118615204962212
0,0.05055469374807846
1,0.4412333795923641
0,0.18415039284903317
0,0.09881925258367347
1,0.778437109109378
1,0.27451973534326146
0,0.29709085379634537
0,0.08460185448494909
0,0.08152149734209195
0,0.12354238120751396
0,0.053752482930865673
0,0.4027382794162266
0,0.10384115337032569
1,0.18710547559134996
0,0.07064829470132165
0,0.27693918356514713
0,0.29122654053604774
0,0.0888391117272979
1,0.549574702014117
0,0.16288024263846543
0,0.31890682595552766
1,0.6051257453979777
0,0.2996874254860006
0,0.09112941249182546
0,0.056905620317557394
0,0.02528886925044111
0,0.037336918936711795
0,0.5627208695720493
1,0.16647438981301002
0,0.16390895330337227
0,0.1861056789213953
0,0.06615382397583369
0,0.38252556100607
0,0.08467909197900496
0,0.07244553017444218
0,0.041592171965795566
1,0.7789870719435197
0,0.08326524809093427
0,0.6152476806874849
1,0.47739273479603145
0,0.059941173221387534
0,0.08455218721048936
0,0.29087870254070974
0,0.29387789175672296
0,0.3193353811749362
0,0.0
0,0.19519424207998087
0,0.1288666593958317
0,0.057925112931547194
1,0.9939393939393939
0,0.10533950079404626
1,0.4200334233863862
0,0.04441339886677855
0,0.2475687525303894
1,0.3097284866276594
0,0.0027397260273972603
0,0.0
0,0.0907563514743607
0,0.46255162437304
0,0.10384115337032569
0,0.37216168802398675
0,0.22539815406089492
0,0.0
1,0.760750034279446
0,0.04185814051648056
0,0.08612999288914683
0,0.14541202620891175
1,0.551065308756247
0,0.04520635480219485
1,0.9848484848484848
0,0.23932819469474267
0,0.0448969104734783
0,0.06615382397583369
1,0.8198308013825255
1,0.5736321275329728
0,0.09288483695946383
0,0.45406105833530414
0,0.13974225466090526
0,0.43074901493350504
1,1.0
0,0.07747577210992604
0,0.0
0,0.07244553017444218
0,0.2390478565164488
0,0.06682292206022016
0,0.28695088235216765
0,0.46329781088756467
1,0.24866818098941393
0,0.15157488133310412
0,0.10689926697389382
0,0.10369373322290554
0,0.06186308200920669
1,0.8991683991683992
0,0.09429868084753452
0,0.26940300682030704
0,0.08731097332310019
1,0.19489129033919003
0,0.0
0,0.09288483695946383
0,0.09288483695946383
1,0.8060941753664125
0,0.021279398952740974
0,0.037415617672060995
0,0.5985051832975394
0,0.3235385458921919
1,0.47836472167209826
0,0.3479928662638211
0,0.06507443106495801
0,0.19564482121668006
0,0.16614556424586557
0,0.13153616614187813
0,0.11034930681597914
1,0.10614791403610022
0,0.1009542544406081
0,0.018207584922022835
0,0.45375682955526153
0,0.29691376479517434
1,0.2996874254860006
0,0.08326524809093427
1,0.613550051169895
0,0.01603047400704784
1,0.28695088235216765
1,0.6148554267442004
1,0.9686322686322686
0,0.18705879025054697
0,0.045405930829193406
0,0.08423061618024305
0,0.2996874254860006
0,0.057798888089047
1,0.0972066719871812
0,0.4341538737323705
0,0.42151226238124445
0,0.14287299548045646
0,0.36507750885494994
1,0.2928886887386025
0,0.4518051431550322
0,0.2839202615467985
0,0.227080460707
0,0.13622240086434462
0,0.4963516887963875
0,0.08326524809093427
0,0.0888391117272979
0,0.09017571812131273
0,0.3707664671823118
0,0.08326524809093427
0,0.13550279926927133
0,0.06246136011564525
1,0.641578947368421
0,0.05695095203966829
1,0.8060941753664125
0,0.323360457231508
0,0.777835015213807
1,0.8278521478521478
0,0.32521184346550946
0,0.0016667211446601052
0,0.22713129883128497
0,0.08326524809093427
1,0.17455443325307357
1,0.0888391117272979
1,0.5049527503753215
1,0.6208255929655606
1,0.5734085970229279
1,1.0
0,0.09158956200938342
0,0.006060606060606061
0,0.40399730609960616
0,0.055434510580635254
0,0.08872481721117088
0,0.08565069475757968
1,0.5458944231193017
0,0.08326524809093427
0,0.06589884677992526
0,0.07515464901259325
0,0.2647481788541491
1,0.1754738830928197
0,0.0968845394333931
1,0.33593819956626186
0,0.031167477750014515
0,0.06147594432176171
0,0.1712324597183341
1,0.724637127578304
1,0.21060252745236677
1,0.14803572719195407
0,0.20168717116499227
0,0.13571833136378275
0,0.25840605986273985
0,0.024019124980138234
0,0.18499764763150323
1,0.7975847681730034
0,0.08423061618024305
0,0.1542423688843126
0,0.2214824858573737
1,0.2330455901895351
0,0.12268037248274402
1,0.756314366497705
0,0.09429868084753452
0,0.42225844889576913
0,0.0
0,0.23948442675435583
1,0.9598484848484847
0,0.12851852232089386
0,0.0907563514743607
0,0.22363794995271108
0,0.13209332267483315
0,0.14278338603055082
1,0.7934782198933142
1,0.740869054073725
0,0.10855965234016156
0,0.4858951757141803
1,0.6069924812030075
0,0.29030679913792323
0,0.11607059059976292
0,0.12545815026052182
0,0.08055612925278317
0,0.04061733114790125
0,0.06647539500607999
0,0.5564477904244762
0,0.026328693969024108
0,0.4638365024615342
1,0.18322944254250983
0,0.3527002598185455
0,0.11346003251374095
0,0.2310973602369903
0,0.031937662258063104
1,0.9504504504504505
1,0.251196180802852
0,0.09429868084753452
0,0.5070418957964007
0,0.1186564491856215
0,0.7604209147773942
0,0.23074066539764776
0,0.4590855890886799
0,0.31348100572023563
0,0.27529371642046807
1,0.6800228493529235
1,0.5630518829398168
1,0.38824785118332517
0,0.07920037424475918
0,0.03704297968330982
0,0.06924706106563955
0,0.05695095203966829
1,0.9848484848484848
1,0.5593413880549158
0,0.07098201901191174
0,0.06198119397515216
0,0.23617015173485978
0,0.27256887207365565
0,0.3828297897861126
0,0.07028309428072894
1,0.2695382512682865
1,0.5631357142960507
0,0.6087784396055073
0,0.323360457231508
0,0.15914679791441064
0,0.21823533651278035
0,0.13320040800277955
0,0.2306043852964482
0,0.06924706106563955
0,0.01874443329424045
0,0.06736654376109993
0,0.18296480485054364
0,0.09422156450179615
1,0.48818026296708916
1,0.6196599990542394
1,0.5133217697132535
1,0.7184895736879143
0,0.3296196369259522
1,0.9686322686322686
0,0.06198119397515216
0,0.23187551750028365
0,0.16910702846554798
0,0.1458183604603042
0,0.03534189895274097
0,0.13873377837572212
0,0.08731097332310019
0,0.12285194195082735
1,0.37452298963188924
0,0.11669574528981383
1,0.3589559929427112
1,0.34705165446174646
0,0.19405423266569033
0,0.39565516702075104
0,0.44698155247531046
0,0.16130947895578113
0,0.038081624980138236
0,0.2336724941149891
0,0.12009451389688544
0,0.05055469374807846
0,0.5422991166008797
0,0.09429868084753452
0,0.06647539500607999
0,0.48352401005344764
0,0.10851203329254251
1,0.15682772941977965
0,0.13370313807624104
0,0.13571833136378275
0,0.03355665535841447
0,0.07601226094739562
0,0.410197705034195
0,0.12317865891853046
1,0.564266907181887
1,0.0928388142012272
0,0.12263008675130652
0,0.02618214460891129
0,0.5727344866845737
0,0.006060606060606061
0,0.02516289409837204
0,0.5850412792400704
1,0.2534910069056585
0,0.5197555066753264
1,0.9848484848484848
0,0.08042922448426756
0,0.40926450458551444
0,0.09633021511072433
1,0.16207402190112402
1,0.3631388126776329
0,0.10515374452248905
0,0.029097774203857767
1,0.13934143773269395
0,0.16658444117031007
1,0.25633651317364936
0,0.09376129383592069
0,0.27367478216538077
0,0.07735766014398056
1,0.09228448987855842
0,0.3231034971169652
0,0.09633021511072433
0,0.1845902755469804
0,0.25130580982922135
0,0.0
0,0.17401283389984876
1,0.4130216963435086
0,0.1248809171822461
0,0.050824537398531565
1,0.9848484848484848
1,0.14287299548045646
1,1.0
0,0.08326524809093427
0,0.4327803690433578
0,0.031829560765038706
1,0.3636891358242448
0,0.5047263938894883
0,0.5145299555684724
0,0.04357347807649674
1,0.19065205636009577
0,0.11607059059976292
0,0.0504049485711668
0,0.40781421688413977
0,0.06112358204034982
0,0.1463839251525341
0,0.304394819040725
1,0.2859732449175997
0,0.0806532931183294
0,0.09826728973396207
0,0.14181990189452875
0,0.03793119987721116
0,0.02677353835607512
0,0.4440673799735343
0,0.6062744657566579
0,0.18680401945930805
0,0.21518223053269678
0,0.3489034530257217
1,0.3377557888566566
0,0.25132609394800715
1,0.5860279039845603
0,0.288379954500773
1,0.23392887632474357
0,0.357151770388403
0,0.43569864834058
0,0.30625501896634577
1,0.8794755244755244
0,0.07195617990379063
0,0.9112937062937062
0,0.27794771926439327
1,0.5187346089065804
0,0.09288483695946383
1,0.43985987490335143
0,0.09954041055253741
1,0.6488544891640866
0,0.08477423788112282
0,0.23184985845791828
0,0.33114438811320174
0,0.16662968497653896
1,0.2621655965647398
0,0.01603047400704784
0,0.06507443106495801
0,0.17641878067841557
1,0.42933795475576286
0,0.4849774645012001
0,0.4369966253799933
0,0.04392945720693622
0,0.08018489094807713
0,0.15385227386741135
0,0.0
0,0.10384115337032569
0,0.043588983151811325
0,0.09241432817751435
0,0.09826728973396207
0,0.21360210765880425
0,0.14450576930814085
0,0.16926055923979727
0,0.3464986166790401
1,0.3277184760199187
1,0.23391648069956897
0,0.24007768934274448
1,0.2659893333938537
0,0.3168830937921193
0,0.46720775164119344
1,0.14853984296096748
0,0.01844020502274179
1,0.6614108801415303
1,0.9848484848484848
0,0.08731097332310019
0,0.2217201363311124
0,0.2511114974427193
0,0.07098201901191174
0,0.22115157180650055
1,0.0807285126489569
0,0.3927473060996062
1,0.9848484848484848
0,0.0
0,0.4118002995601201
0,0.16373458538706887
0,0.2775289245860052
1,0.4130216963435086
1,0.34080439392006534
0,0.4338496449523279
0,0.08637690193160469
0,0.1113806979295516
0,0.09978742114983415
0,0.11346003251374095
0,0.0279026201257693
0,0.5715424489775526
0,0.5037362210836982
0,0.059757565684243855
1,0.756314366497705
0,0.6882439804485484
1,0.4913480289844415
0,0.25951196995446496
0,0.06492468588804637
1,0.22001615000233055
0,0.24038914120852484
0,0.1622762822914198
0,0.16198211153695832
0,0.23542443537471644
0,0.7584728628293422
0,0.5944515026595818
1,0.15745429106175204
0,0.07920037424475918
0,0.14933821425686486
0,0.030438326293532318
1,0.2881642504851136
1,0.7834214699205978
1,0.26754649109203255
0,0.31357519235779874
0,0.09826728973396207
1,0.49316435814782905
0,0.08400150740404369
0,0.08467909197900496
1,1.0
0,0.49320639807811445
0,0.05464138305078241
1,0.3970781072241791
0,0.699341914624289
1,0.5359750729588418
0,0.015344768044203982
0,0.0
0,0.25253089197281364
0,0.31630476036956706
1,0.2801521456047696
0,0.42849730807580483
1,0.7857831823349064
0,0.02516289409837204
0,0.09288483695946383
0,0.11602297155214387
0,0.034931142696201796
0,0.12212600241339525
0,0.09429868084753452
0,0.29591930954397166
0,0.19600636907218766
1,0.5347686625587978
0,0.3442247503217922
0,0.08671062624219479
1,0.6935714702961622
0,0.2801521456047696
0,0.7754620255613304
0,0.14450576930814085
0,0.5379420503196162
0,0.0807285126489569
0,0.10471761024678257
0,0.1239534933013194
1,0.8111778417660771
0,0.3839206334753288
1,0.351849232977863
0,0.08731097332310019
0,0.5410417417063709
0,0.009407252834019515
0,0.14219233740510337
0,0.10384115337032569
0,0.0
0,0.3238635011176751
0,0.21006232868699035
0,0.08980447981660669
0,0.09826728973396207
0,0.42201711470009107
1,1.0
1,1.0
0,0.11337561890479123
0,0.04916284678817496
0,0.12875252255489408
0,0.161318196449613
0,0.1129714170460439
0,0.10709978569385423
1,0.990909090909091
0,0.4324761402633152
0,0.09429868084753452
1,0.2801521456047696
0,0.0519622668494546
1,0.9939393939393939
0,0.019005033693936295
0,0.08423061618024305
0,0.35196197926829453
0,0.18427739600270698
1,0.10384115337032569
0,0.42225844889576913
0,0.006060606060606061
0,0.09873954475167161
0,0.3419148983749646
0,0.20585333779141474
0,0.1599418948824872
0,0.08601569837301978
0,0.03793119987721116
0,0.2661126013748794
1,0.990909090909091
0,0.456218305027571
0,0.09695940453149307
0,0.08872481721117088
1,0.49554526208396704
1,0.3073363331777631
0,0.048619225087295194
0,0.11516943422314266
0,0.40606856174645645
1,0.08423061618024305
1,0.17870298806150756
1,0.12097097077334232
1,0.2440034136787784
0,0.3545192671591872
0,0.14512001992239146
1,0.8451951402570597
0,0.10599073106535792
0,0.3231034971169652
0,0.0888391117272979
0,0.09391847680666299
0,0.11592331510561896
0,0.27693918356514713
0,0.12144322579105186
0,0.4078909998965018
1,0.4987511112452874
0,0.12090303554848694
0,0.17758228299620477
0,0.1734912971375993
1,0.26526647592321273
0,0.9400774900774902
0,0.5002859039381081
0,0.009462415103027512
0,0.051293168765068134
0,0.24602893449810015
0,0.11421756256538865
1,0.46471762233175945
0,0.06295535486703106
0,0.1404140260800096
0,0.06276486207607215
1,0.42187290777906217
0,0.08981008639808225
1,0.4355768139357985
1,0.3096503079290073
0,0.20412553083637533
1,0.7575993416684719
0,0.44201712159561835
0,0.07683667666236285
0,0.22882881536712882
1,0.6051257453979777
0,0.18283780169686983
0,0.27367478216538077
0,0.07244553017444218
0,0.09554305066805319
1,1.0
0,0.0027397260273972603
0,0.09826728973396207
0,0.008343149938706277
1,0.7127191293597875
0,0.01603047400704784
0,0.33373569875743847
0,0.07515464901259325
1,0.6721878224974199
0,0.10855965234016156
0,0.07445572428141048
0,0.2135079855317496
1,0.26674515384480424
0,0.12825240878158112
1,0.579681676170501
1,0.5727444366219254
0,0.15047902237903063
0,0.09826728973396207
0,0.06112358204034982
0,0.03634405495212703
1,1.0
0,0.5290008774610465
0,0.07698642183927451
0,0.0
0,0.16705025065771162
0,0.2572591228476875
1,0.527882540576039
0,0.0
0,0.21712799149718806
0,0.07195617990379063
1,0.11226516179433413
0,0.3992899125448818
1,0.8611042311661506
0,0.16242199423490553
1,0.5016951724351699
0,0.18782158737643417
0,0.017861264575702487
0,0.08575875458444078
0,0.20998986868850902
0,0.22219239134882196
0,0.09025295561536861
0,0.009032258064516128
0,0.16329470268912166
1,0.4130216963435086
1,0.5131188953907302
0,0.0293799337916985
0,0.3801233073253881
0,0.11346003251374095
0,0.08423061618024305
0,0.02142899705262971
1,0.42222839755669606
0,0.1060302013989459
1,0.9218220612957456
0,0.03021218911465518
0,0.009407252834019515
1,0.2831827664101387
1,0.6276828434723172
0,0.2084398464109963
0,0.09695605606294098
0,0.36549859938798673
0,0.17057221509116238
0,0.08980447981660669
0,0.5069995015263904
1,0.6433819839430043
0,0.08467909197900496
0,0.3732155728698765
1,0.9848484848484848
1,0.28655412092873656
0,0.2404976031062363
0,0.00656805890402033
0,0.6296402936690267
0,0.4083143027887842
0,0.2956726102554697
1,0.990909090909091
0,0.6325814100165136
1,0.47786744439688195
0,0.511823638682362
0,0.35710040315262936
0,0.07098201901191174
1,0.41455316196881986
0,0.1349533120809349
0,0.3554791649866111
0,0.12009451389688544
0,0.08971556860375478
0,0.19063126489632004
1,0.2839202615467985
1,0.48069113268299624
0,0.06502188712509557
0,0.10849169365235764
0,0.2831827664101387
1,0.1506508054090282
0,0.09633021511072433
0,0.16263078760177635
0,0.24617362929839678
0,0.18644944457163232
0,0.08731097332310019
0,0.37206619286833187
0,0.13133838114075266
1,0.9848484848484848
1,0.31045038491486654
0,0.2228595234862112
0,0.19462287126757755
1,0.9848484848484848
0,0.12268037248274402
0,0.042451311392168505
0,0.26261762197856514
0,0.1153291719121233
0,0.06924706106563955
0,0.2659893333938537
0,0.06827290017376064
0,0.259818144440249
0,0.07885376998722038
1,0.16318870167457605
1,0.4757407119489395
0,0.29658713925408275
0,0.0
1,0.5831786717134835
0,0.07005212906057945
0,0.27317106762311816
1,0.990909090909091
1,0.1169470474762198
0,0.14450576930814085
0,0.5759455241878281
1,0.6981319034790949
0,0.11258357563728408
0,0.08006677898213165
0,0.2864113252992137
1,0.2468702271045907
0,0.28695088235216765
1,0.2982254620472392
1,0.450915767617031
0,0.1441462629141517
0,0.05464138305078241
0,0.03340997829744239
1,0.23411237681293634
0,0.04456382396970563
0,0.12789290238759193
0,0.21189738137520248
0,0.4266940896295635
1,0.2990364135925242
0,0.11357775294649745
0,0.5131188953907302
1,0.3103669539831322
0,0.23956096627181073
0,0.607526287699323
0,0.017431107537191105
0,0.19216462755627528
0,0.2076256060301287
0,0.2690345918652417
1,0.12090303554848694
0,0.4736195663417984
0,0.5409458592500827
0,0.4246305612010384
1,0.26669370418372945
1,1.0
0,0.09068093669306355
0,0.09429868084753452
1,0.3088096306936545
0,0.4373097280408939
0,0.1774158195566352
0,0.46329781088756467
1,0.7754620255613304
0,0.02528886925044111
0,0.2661900447806846
1,0.7121654830903982
0,0.47823454524475206
0,0.2839202615467985
1,0.08575875458444078
1,0.29414082502364397
1,0.6141468061821898
1,0.9686322686322686
1,0.5549614126523509
0,0.24654204425346213
1,0.9244019138755981
0,0.4019840586518667
0,0.08055612925278317
0,0.06602691920731808
0,0.8954625199362042
0,0.6045480079509117
1,0.5074147664549018
0,0.43005918081579486
0,0.3368970773512002
0,0.015176700817313227
0,0.03110040930855651
0,0.006060606060606061
0,0.028748477955973396
0,0.4219921516052252
1,0.19218863979733547
1,0.9848484848484848
1,1.0
1,0.45248145320987965
0,0.18871786772997784
0,0.4412456642756439
0,0.015467858894625574
0,0.4234517500194127
0,0.10384115337032569
0,0.5047820146362276
0,0.09891607369658291
0,0.2083297950536962
0,0.2397562071221687
0,0.24359997003981645
0,0.22833694059577853
0,0.2693631577571026
0,0.5131188953907302
1,0.46329781088756467
1,1.0
0,0.03110040930855651
0,0.22126162316380063
0,0.024019124980138234
0,0.08716355317568003
0,0.08731097332310019
1,0.3757837727421352
0,0.09826728973396207
0,0.263335599753135
0,0.06198119397515216
0,0.7150239769228925
1,0.2663252892286641
0,0.09826728973396207
1,0.10689926697389382
1,0.6150894030871338
0,0.10686636199476793
0,0.2145559517989129
0,0.10964760842381938
0,0.08965705966918654
1,0.344962245458452
0,0.5298605916673356
1,0.6041232391323136
0,0.22354536414335519
0,0.5187346089065804
0,0.5226119676941301
0,0.24412354300957362
0,0.11313789995995285
0,0.1925544355677804
1,0.8323543123543123
0,0.2966568046806315
0,0.14933821425686486
1,0.9598484848484847
0,0.16304524765243258
0,0.08872481721117088
0,0.08018489094807713
1,0.9848484848484848
0,0.05548965763945879
1,0.4077191589329686
0,0.19082642427639918
0,0.14545885406631504
0,0.05695095203966829
0,0.11933182680605361
0,0.08055612925278317
0,0.01262866496462639
0,0.06669744567671346
1,0.49405764942069635
0,0.3615290453216345
0,0.17480388828976265
1,1.0
0,0.28583610331605136
0,0.10384115337032569
0,0.06615382397583369
0,0.49992021822444166
0,0.03941506105082058
0,0.027256278722114967
1,0.14293700757895128
1,0.9598484848484847
0,0.4294464801776461
0,0.2916697496780357
0,0.37273238976929696
1,0.49850893548865455
0,0.275279133893667
0,0.8397326203208555
0,0.08304963574628968
0,0.03649219374807846
0,0.6373582204724323
0,0.10497817773773063
0,0.08575875458444078
1,0.9598484848484847
0,0.1543245288851209
0,0.08731097332310019
0,0.06924706106563955
1,0.8126390747686635
0,0.04378341574091844
0,0.23266192717647702
0,0.09123812074770929
0,0.177751685654499
0,0.22778792558462255
0,0.13940124900729328
1,0.5849565623543007
0,0.0
1,0.5267703941935764
0,0.009407252834019515
0,0.14576656007848668
0,0.056012569203531135
0,0.2659893333938537
0,0.07515464901259325
1,0.2054759161643538
1,0.7798976933430714
1,0.5951257453979777
1,0.2648507512682865
0,0.0888391117272979
1,0.14254691256205004
0,0.10384115337032569
1,0.5503615165117326
0,0.2853054152074886
0,0.15991405468052675
1,0.6619794841915262
1,0.3103669539831322
0,0.12268037248274402
1,0.1293949791973507
0,0.0
0,1.0
0,0.42020972762538555
1,0.527014999286834
0,0.0
1,0.17027474023998143
0,0.10515374452248905
0,0.35620121396537835
0,0.2690345918652417
0,0.12009451389688544
1,0.6893858257729256
0,0.08055612925278317
0,0.0
0,0.6214223915954269
0,0.1556907001548053
1,0.49850893548865455
0,0.014479989904397852
0,0.05375316285688107
0,0.12962897943135096
0,0.04555644585083984
1,0.4404822844374789
0,0.24603832971119952
0,0.133636542278486
1,0.08018489094807713
1,0.456218305027571
1,0.4192605555235443
0,0.275587547679568
1,0.4201012022035022
0,0.18016609304747339
0,0.20574328643411466
1,0.13598654069192945
0,0.03457965391090871
0,0.09104804906292865
0,0.16926055923979727
0,0.11615246159220564
1,0.5049527503753215
0,0.4154192754239764
1,0.14572875101039856
0,0.47597773857333464
1,0.45406105833530414
0,0.46329781088756467
0,0.07515464901259325
0,0.12986723421506027
0,0.08908602076975579
0,0.08467909197900496
1,0.9436322686322687
0,0.24602893449810015
1,0.26901995419922287
1,0.06112358204034982
0,0.25584741120624904
1,0.6137860324793174
1,0.9698564593301435
1,0.2381525652522909
1,0.32590297465528134
0,0.043588983151811325
0,0.1857928844391866
1,0.3247802698663204
1,0.9848484848484848
0,0.4249171211801099
0,0.14510123444906053
0,0.27317106762311816
0,0.0
0,0.11607059059976292
0,0.23483060024260044
0,0.06112358204034982
0,0.2281326497881519
1,0.8042700908114442
0,0.27744289810740974
1,0.4148286423563353
1,1.0
0,0.2305629263481203
0,0.46329781088756467
0,0.49919452459798946
0,0.037336918936711795
0,0.20975243756315964
1,0.553516459983978
0,0.13214346761024123
1,0.6214223915954269
1,0.0
0,0.09288483695946383
1,0.5467109919367846
0,0.10384115337032569
0,0.22077286291680784
1,0.4249171211801099
1,0.24814906527043976
0,0.24741191178110836
0,0.4083143027887842
1,0.6259619328780157
1,0.14450576930814085
1,0.456218305027571
1,0.14450576930814085
1,0.5266341408247838
0,0.09562279813747825
0,0.041279414162925444
0,0.09288483695946383
1,0.2729887366897958
0,0.20921880546063631
1,0.2831827664101387
1,0.45406105833530414
1,0.5821546600414368
1,0.28531620859634554
0,0.07567853663680553
0,0.6692705187005199
0,0.29691376479517434
0,0.2553754390573707
0,0.10781823365252194
0,0.4059460168952471
1,0.6286979333910925
1,0.397398061262781
0,0.12273385955591246
0,0.06583325609302668
0,0.04039119396902411
